date,buyer,seller,target,technology_type,capacity,acquisition_price,stake_percentage,entry_added,entry_last_updated
2024/12/30,Orsted,Brookfield Renewable,Ireland and UK onshore wind power platform,Onshore Wind,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Capital Dynamics,ABO Wind NI Ltd,subsidy-free onshore wind project,Onshore Wind,Not found,Not found,100 percent,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Qualitas Energy,Not found,65 MW wind farm,Other,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,PTT Group,Not found,3.74GW solar power portfolio,Solar PV,Not found,THB 14.582 billion,41.6%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,ScottishPower,3R Energy and Mitchell Energy Ltd,Onshore Wind Project,Onshore Wind,Not found,£150 million,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,SSE Renewables,SSE Renewables,Seagreen 1 offshore wind farm project,Offshore Wind,Not found,70m£,51%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,Matrix Renewables,SolarStone Partners,utility-scale solar energy projects,Solar PV,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/30,RWE AG,RWE AG,N-9.1 and N-9.2,Offshore Wind,Not found,Not found,50%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/27,Adani Enterprises,IndusInd Bank,Lotus TeleInfra,Other,225MW,Rs. 8.29 Cr,100%,2024-12-30 22:31:36,2024-12-31 08:48:10
2024/12/24,Endesa,Brookfield Renewable Partners,745MW of predominantly wind assets,Other,745MW,€1.2 billion,49.99 percent,2024-12-30 22:31:36,2024-12-31 02:45:25
2024/12/20,TotalEnergies,TotalEnergies,Jammerland Bay and Lillebælt South,Offshore Wind,Not found,"equivalent to the electricity consumption of around 400,000 European households",85%,2024-12-30 22:31:36,2024-12-31 03:37:35
2024/12/19,Copenhagen Infrastructure Partners,ABO Energy,Toqlukuti’k Wind & Hydrogen project,Other,Not found,2024,Not found,2024-12-30 22:31:36,2024-12-31 01:47:04
2024/12/19,DESRI,Acadian Renewable Energy,Texas Project,Other,150 MW,Not found,Not found,2024-12-30 22:31:36,2024-12-31 02:33:10
2024/12/18,ContourGlobal,Grenergy Renovables,Oasis de Atacama,Solar PV,Not found,up to $962 million,23%,2024-12-30 22:31:36,2024-12-31 02:03:46
2024/12/14,Kansai Electric,Iberdrola,German Wind Farm,Offshore Wind,"2,500 MW",€1.28 billion,49%,2024-12-30 22:31:36,2024-12-31 01:40:23
2024/12/13,Brookfield,SunEnergy1,utility scale solar projects in North Carolina and Virginia,Solar PV,510 MW,2024,Not found,2024-12-30 22:31:36,2024-12-31 02:37:58
2024/12/11,Sonagazi Sun Holdings Pte Ltd,Sonagazi Sun Holdings Pte Ltd,Bangladesh solar project,Solar PV,Not found,less than 10 percent of the company's book value,49 percent,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/12/05,Apollo,RWE,Texas solar and battery energy storage system,Other,Not found,Not found,50%,2024-12-31 16:36:03,2024-12-31 16:36:03
2024/12/04,Apollo Funds,TotalEnergies,2 GW Texas Solar and BESS Portfolio,Other,2 GW,Not found,50%,2024-12-30 22:31:36,2024-12-31 06:50:01
2024/11/26,RWE,Summit and Riverstone’s stake in R3,seven of the ten planned projects,Solar PV,5.5 GW,Not found,Not found,2024-12-30 22:31:36,2024-12-31 02:06:58
2024/11/26,RWE,Summit and Riverstone,R3 Renewables,Solar PV,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-31 02:12:29
2024/11/22,National Transmission Corporation,National Transmission Corporation,180-megawatt ground-mounted solar project,Solar PV,180-megawatt,20-year fixed price power purchase agreement,Not found,2024-12-30 22:31:36,2024-12-31 03:59:32
2024/11/12,Shizuoka Gas,Hoan Loc Viet Joint Stock Company,My Son solar plant,Solar PV,Not found,Not found,25%,2024-12-30 22:31:36,2024-12-31 14:49:05
2024/11/11,Alternergy Holdings Corp,"Shell Overseas Investment B.V.,",Tablas Strait Offshore Wind Power Corp,Other,Not found,Not found,40-percent,2024-12-30 22:31:36,2024-12-31 08:49:47
2024/11/09,Alternergy,Shell Overseas Investment B.V,Tablas Strait Offshore Wind Power Corp,Other,Not found,Not found,40-percent,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/11/04,Danish developer,Danish developer,Danish developer,Solar PV,Not found,$1.2 billion,Danish developer,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/11/03,Stonepeak,Danish utility Stonepeak,,Other,Not found,Not found,percentage,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/11/03,WKN,WKN,,Other,"1,350 MW",$1.5 billion,full subscription,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/10/30,Brookfield Renewable,Orsted - North American Windpower,offshore wind farms,Offshore Wind,3.5 GW,$2.3 billion,12.45%,2024-12-30 22:31:36,2024-12-31 00:00:58
2024/10/30,Brookfield,Orsted A/S,four offshore wind farms,Offshore Wind,Not found,($2.3 billion,Not found,2024-12-30 22:31:36,2024-12-31 00:59:28
2024/10/30,Brookfield Asset Management,Ørsted,U.K. offshore wind farms,Offshore Wind,Not found,$2.3 billion,12.45%,2024-12-30 22:31:36,2024-12-31 04:50:07
2024/10/30,Canadian Natural Resources Ltd,BP,Athabasca Oil Sands Project,Offshore Wind,2-GW,US$6.5 billion,50%,2024-12-30 22:31:36,2024-12-31 11:15:41
2024/10/24,Equinor,Not found,Ørsted,Offshore Wind,Not found,9.8 percent stake in Ørsted,9.8 percent,2024-12-30 22:31:36,2024-12-31 09:34:05
2024/10/23,Stonepeak,Dominion Energy,Coastal Virginia Offshore Wind project,Offshore Wind,Not found,$3 billion,50%,2024-12-30 22:31:36,2024-12-31 00:07:00
2024/10/17,Clearvise AG,ClearPARTNERS Cooperation Partners,more than 70 MW approved capacity,Solar PV,70 MW,Not found,70%.,2024-12-30 22:31:36,2024-12-31 00:54:50
2024/10/14,OX2,Sustainability Economics,three solar projects,Onshore Wind,1 GW,Not found,Not found,2024-12-30 22:31:36,2024-12-31 09:43:46
2024/10/08,Zelestra,CropEnergies,German independent power producer (IPP) East Energy GmbH,Other,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-31 02:47:06
2024/10/07,TotalEnergies,RWE,TotalEnergies will acquire a 50% equity stake in both projects,Other,Not found,Not found,50%,2024-12-30 22:31:36,2025-01-01 16:39:31
2024/10/07,Equinor ASA,Not found,Danish wind energy giant Orsted A/S,Other,Not found,$2.5 billion,Not found,2024-12-31 16:30:01,2024-12-31 16:30:01
2024/10/03,Recurrent Energy,APS,,Solar PV,"1,000 megawatts",$1.2 billion,1.2 billion,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/10/01,Macquarie Asset Management,Mercom Capital Group,renewables,Other,Not found,$1.725 billion,Not found,2024-12-30 22:31:36,2024-12-31 06:00:22
2024/09/30,NextEnergy Capital,IB Vogt,110MW solar PV project in Central Spain,Other,110MW,$745 million,Not found,2024-12-30 22:31:36,2024-12-31 07:22:52
2024/09/27,Grenergy,Repsol and Ibereólica,Oasis de Atacama,Other,1 GW to 2 GW,$128 million,Not found,2024-12-30 22:31:36,2024-12-31 10:19:49
2024/09/25,Macquarie Group,Not found,independent power producer,Other,Not found,US$1.73 billion,Not found,2024-12-30 22:31:36,2024-12-31 00:40:26
2024/09/19,Eneos Renewable Energy,Galileo Norge,GoliatVind floating offshore wind farm project,Offshore Wind,Not found,Not found,20%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/09/18,ENGIE Global Developments B.V,ENGIE Global Developments B.V,ENGIE’s 30% interest in Senoko Energy Pte Ltd,Other,Not found,Not found,30%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/09/06,SunVest Solar,an independent developer,60MW Illinois Community Solar Portfolio,Other,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/08/30,Clean Power Alliance,Not found,20-year power purchase agreement,Solar PV,300 MW,20-year power purchase agreement,50%,2024-12-30 22:31:36,2024-12-31 02:27:17
2024/08/22,MGen Green Energy Inc,Vena Energy,450MWac Bugallon solar farm project,Solar PV,450-megawatt,Not found,50%,2024-12-30 22:31:36,2024-12-31 15:05:33
2024/08/22,Qair,Green Switch Capital,"offshore wind, solar and storage",Offshore Wind,Not found,Not found,Not found,2024-12-31 16:39:43,2024-12-31 16:39:43
2024/07/24,TotalEnergies,RWE,the first system integration project in the Dutch market,Other,Not found,Not found,50%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/07/16,Cox Energy,Eskom,Khi Solar One solar thermal plant,Solar PV,18-MW,Not found,51%,2024-12-30 22:31:36,2024-12-31 05:50:01
2024/06/20,GIFT Power Company Limited,Not found,Green Term-Ahead Market  and Green Day-Ahead Market,Solar PV,Not found,₹4.50 per unit,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/06/10,OMV Petrom,Jantzen Renewables,710 MW,Solar PV,more than 1.1 GW,Not found,50%,2024-12-30 22:31:36,2024-12-31 02:49:47
2024/05/31,Mercom Capital Group,Not found,"Leon County, Texas",Solar PV,Not found,$72 million,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/05/30,Apricus Generation,Not found,Nexus Renewables,Other,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-31 00:45:45
2024/05/30,Brookfield Renewable Holdings,Not found,"solar assets in South Australia, NSW, Queensland and Victoria",Solar PV,1.5 GW,$10 billion,53.32%,2024-12-30 22:31:36,2024-12-31 11:22:00
2024/05/01,a U.S. based fund,Alternus,non-core projects located in Poland and the Netherlands,Solar PV,80 MWp,approximately $60 million,Not found,2024-12-30 22:31:36,2024-12-31 06:11:41
2024/05/01,a U.S. based fund,Alternus,non-core projects located in Poland and the Netherlands,Solar PV,80 MWp,approximately $60 million,Not found,2024-12-30 22:31:36,2024-12-31 10:09:19
2024/04/18,Stellantis,Not found,360 Energy Solar,Solar PV,400 MW,$100 million,49.5%,2024-12-30 22:31:36,2024-12-31 13:43:00
2024/04/09,Everwood Capital,Commerz Real,each with a capacity of 50 MW,Solar PV,50 MW,late 2024 or early 2025,100%,2024-12-30 22:31:36,2024-12-31 13:32:09
2024/04/08,Dalmia Cement,O2 Renewable Energy V Private Limited,wind energy,Other,Not found,Rs 7.80 crore,18.13%,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/03/29,Serena,EDF Renewables,Pirapora Solar Complex and the Ventos da Bahia Wind Farm,Solar PV,Not found,R$ 2 billion,50%,2024-12-30 22:31:36,2024-12-31 09:27:53
2024/03/22,KKR,existing investor EIG,large utility-scale solar and solar-plus-storage,Solar PV,Not found,upwards of $1 billion,Not found,2024-12-30 22:31:36,2024-12-31 02:23:24
2024/03/21,Brookfield Renewable,Brookfield Renewable,solar and energy storage,Solar PV,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-31 03:07:33
2024/03/20,Abu Dhabi Future Energy Company PJSC – Masdar,Igneo Infrastructure Partners,operating renewable assets,Other,Not found,Not found,50%,2024-12-30 22:31:36,2024-12-31 05:40:49
2024/03/14,Stonepeak,Ørsted,957 MW,Onshore Wind,957 MW,USD 300 million,80%,2024-12-30 22:31:36,2024-12-31 04:29:36
2024/03/14,BlackRock,Excelsior Energy Capital,distributed generation,Solar PV,89 MW,Not found,Not found,2024-12-30 22:31:36,2024-12-31 13:07:57
2024/03/13,Stonepeak,Ørsted,"four onshore wind farms across Illinois, Texas and Kansas",Other,957 MW,$300 Million,80%,2024-12-30 22:31:36,2024-12-31 07:10:54
2024/03/13,Stonepeak,Ørsted,four US onshore wind farms with a total capacity of 957 MW,Other,957 MW,USD 300 million,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/03/12,Standard Solar,MHG Solar,18.5 MW solar project portfolio in Vermont,Solar PV,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/03/12,BlackRock,Excelsior Energy Capital,distributed generation projects with a total capacity of 89 MWDC,Other,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2024/02/22,Stonepeak,Dominion Energy,Coastal Virginia Offshore Wind project,Offshore Wind,Not found,2024,50%,2024-12-30 22:31:36,2024-12-31 12:15:35
2024/02/14,Global Infrastructure Partners,Eversource Energy,704MW Revolution Wind and the 132MW South Fork Wind projects,Offshore Wind,704MW,$1.1bn,50%,2024-12-30 22:31:36,2025-01-01 16:47:14
2024/01/30,Not found,Equinor,Beacon Wind 1 and 2,Offshore Wind,2.5 gigawatts,Not found,Not found,2024-12-30 22:31:36,2024-12-31 01:27:56
2024/01/29,Terra Solar project,Not found,Terra Solar project,Solar PV,Not found,P15.9 billion,Not found,2024-12-30 22:31:36,2024-12-31 02:25:01
2024/01/25,Ørsted,Eversource,924 MW offshore wind farm,Offshore Wind,924 MW,Not found,50%,2024-12-30 22:31:36,2024-12-31 01:23:37
2024/01/19,Plenitude,EDPR,Three 272 MWac Photovoltaic Parks,Solar PV,272 MWac,Not found,80%,2024-12-30 22:31:36,2024-12-31 12:57:12
2024/01/16,Elkem ASA,REC Solar Holdings AS,REC Solar Norway AS,Other,Not found,USD 22 Million,100%,2024-12-30 22:31:36,2024-12-31 05:00:09
2024/01/11,Eni Plenitude,EDP Renewables,under-construction US solar projects,Solar PV,340MW,Not found,80%,2024-12-30 22:31:36,2024-12-31 00:42:39
2024/01/09,Engie,Mirova,Goya project,Other,194 MW,Not found,66%.,2024-12-30 22:31:36,2024-12-31 06:29:48
2023/12/26,Mercom Capital Group,Mercom Capital Group,long-term power purchase agreement,Solar PV,Not found,Not found,75%,2024-12-30 22:31:36,2024-12-30 22:31:36
2023/11/29,TotalEnergies,Not found,UK-Moroccan solar-wind interconnector,Solar PV,Not found,($25 million),Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2023/11/14,Armor Group,Not found,perovskite-silicon tandem panel production,Other,5 GW per year,Not found,20%,2024-12-30 22:31:36,2024-12-31 13:21:23
2023/09/12,SUSI Partners,SUSI Partners,ready-to-build,Solar PV,20 MWp,99 WM portfolio of onshore wind farms geographically diversified across Germany,25%,2024-12-30 22:31:36,2024-12-31 03:04:54
2023/09/11,Alternergy Holdings Corp,Shell Overseas Investment B.V.,"Tablas Strait 1, 2, and 3 Offshore Wind Projects",Offshore Wind,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2023/09/11,a subsidiary of Australian asset manager First Sentier Investors,Not found,independent power producer,Solar PV,Not found,Not found,Not found,2024-12-30 22:31:36,2024-12-30 22:31:36
2023/09/07,Keppel MET Renewables,Not found,38MWp,Solar PV,38MWp,Not found,100%,2024-12-30 22:31:36,2024-12-31 00:44:29
2023/08/03,Matrix Renewables,rPlus Energies,Pleasant Valley Solar Project,Solar PV,Not found,$17 billion,Not found,2024-12-30 22:31:36,2024-12-31 06:19:25
2023/06/30,Mercom Capital Group,OCI Solar Power,Stillhouse solar project,Solar PV,284 MW,Not found,Not found,2024-12-30 22:31:36,2024-12-31 10:11:39
2023/05/30,"MORE, a subsidiary of Greek energy company Motor Oil",Ellaktor Construction Group,16 new PV projects,Solar PV,1.9GW,Not found,75%,2024-12-30 22:31:36,2024-12-31 03:18:19
2023/03/29,Horizon Power,Not found,Not found,Solar PV,Not found,Not found,50%,2024-12-30 22:31:36,2024-12-31 14:35:59
2023/03/22,Brookfield Renewable,KKR,"solar, storage, and hydrogen",Other,Not found,Not found,50%,2024-12-30 22:31:36,2024-12-31 12:10:27
2023/03/21,Brookfield Renewable,KKR,renewables developer X-Elio,Other,Not found,Not found,50%,2024-12-30 22:31:36,2024-12-31 12:54:28
2023/03/16,Equinor,Scatec Innovation AS,Scatec ASA,Other,Not found,NOK 305 million,3.1 percent of the shares and votes,2024-12-30 22:31:36,2024-12-31 14:51:49
